sample_group	scientific_name	latitude_wgs84	longitude_wgs84	etrs_tm35fin_easting_m	etrs_tm35fin_northing_m	coordinate_accuracy_m	temp_mean_7d	temp_mean_14d	temp_mean_30d	temp_min_7d	temp_max_7d	rain_mean_7d	rain_mean_14d	rain_mean_30d	rainy_days_14d	event_year	event_month	day_of_year	Has Boletus edulis	longitude_partition
other_agaricoid	Lactarius tabidus	68.947026	20.938715	257336.84	7660448.197	1000	15.1043	15.3483	15.6544	9.196	22.1818	1.1384	0.6844	1.3699	6	2024	8	228	0	1
other_agaricoid	Russula intermedia	68.947026	20.938715	257336.84	7660448.197	1000	15.1043	15.3483	15.6544	9.196	22.1818	1.1384	0.6844	1.3699	6	2024	8	228	0	1
other_agaricoid	Russula atroglauca	68.948351	20.939131	257368.028	7660593.68	1000	10.0704	11.1674	13.9181	4.2955	19.8141	4.4403	3.2042	3.5213	12	2025	8	231	0	1
other_agaricoid	Lactarius nanus	69.017987	20.946418	258424.413	7668297.351	1000	9.5581	10.7476	10.5818	2.6586	16.7376	1.2493	0.994	3.9034	9	2022	8	223	0	1
other_agaricoid	Lepiota magnispora	69.017987	20.946418	258424.413	7668297.351	1000	14.395	13.7848	12.3559	5.5958	25.446	2.7029	2.7712	1.9117	8	2023	8	226	0	1
other_agaricoid	Cortinarius croceus	69.010945	20.9533	258620.949	7667488.287	1000	14.1676	13.4969	12.0415	6.191	25.0255	2.6662	2.7529	1.9043	8	2023	8	226	0	1
other_agaricoid	Inosperma calamistratum	69.010945	20.9533	258620.949	7667488.287	1000	14.1676	13.4969	12.0415	6.191	25.0255	2.6662	2.7529	1.9043	8	2023	8	226	0	1
other_agaricoid	Russula gracillima	68.926389	20.971152	258406.021	7658028.567	1000	10.0832	9.7597	11.5543	3.7341	17.252	6.0204	3.8209	2.3003	7	2020	8	237	0	1
other_agaricoid	Lactarius salicis-reticulatae	68.926389	20.971152	258406.021	7658028.567	1000	10.0832	9.7597	11.5543	3.7341	17.252	6.0204	3.8209	2.3003	7	2020	8	237	0	1
other_agaricoid	Lactarius brunneoviolaceus	68.926389	20.971152	258406.021	7658028.567	1000	10.0832	9.7597	11.5543	3.7341	17.252	6.0204	3.8209	2.3003	7	2020	8	237	0	1
other_agaricoid	Russula nuoljae	68.926389	20.971152	258406.021	7658028.567	1000	10.0832	9.7597	11.5543	3.7341	17.252	6.0204	3.8209	2.3003	7	2020	8	237	0	1
other_agaricoid	Lactarius dryadophilus	69.009953	20.973745	259423.991	7667297.772	1000	9.1415	10.3783	10.2202	2.5225	16.3417	1.3156	1.0767	3.9627	9	2022	8	223	0	1
other_agaricoid	Hygrocybe conica	69.006965	20.984958	259837.759	7666922.005	1	13.2807	13.6769	12.1308	5.2627	22.3987	2.489	2.3782	2.0102	8	2023	8	227	0	1
other_agaricoid	Cortinarius septentrionalis	68.98603	20.989773	259800.979	7664578.362	1000	11.0262	13.5857	14.4594	4.1563	17.0514	1.7117	3.2432	3.1678	13	2025	8	225	0	1
other_agaricoid	Macrolepiota procera	60.387239	21.02568	170974.223	6709471.999	1	17.8371	17.365	16.5872	13.0174	22.3847	0.1461	0.4046	2.1599	3	2015	8	226	0	1
other_agaricoid	Hygrocybe conica	69.085509	21.134994	266649.318	7675065.492	1	14.5012	14.4337	14.9897	8.1674	21.4263	0.5546	0.6444	1.5091	6	2024	8	226	0	1
other_agaricoid	Russula paludosa	62.95105	21.1565	203818.121	6993603.385	49	15.5864	15.7125	16.5231	13.573	19.0349	5.0029	5.0239	3.6845	13	2023	9	247	0	1
boletus_edulis	Boletus edulis	60.507939	21.211813	182389.264	6721963.264	1	18.1875	17.1403	17.499	13.0007	24.6588	1.8405	1.2207	2.0021	6	2020	7	205	1	1
other_agaricoid	Amanita fulva	60.83562	21.25137	187750.886	6758173.68	36	17.0892	16.9762	17.0943	12.4081	22.109	5.2141	3.0604	2.4875	8	2021	8	229	0	1
boletus_edulis	Boletus edulis	60.835206	21.26273	188362.804	6758073.596	1000	11.9114	13.1562	14.4407	6.9169	16.8025	2.2605	2.9016	1.8951	6	2017	9	253	1	1
boletus_edulis	Boletus edulis	60.60973	21.26815	186463.679	6733000.093	16	14.2061	13.4833	14.1947	9.1411	19.4756	3.9509	2.2136	2.3833	6	2020	9	270	1	1
other_agaricoid	Russula adusta	63.340312	21.277779	213818.938	7036293.023	1	15.8589	16.0367	16.4473	11.3963	20.4296	5.6779	4.2099	3.2087	9	2022	8	220	0	1
other_agaricoid	Tricholomopsis rutilans	63.352687	21.292815	214692.222	7037600.661	1000	14.5857	14.5857	14.9833	9.3	19.6	0.0534	0.5762	0.6832	5	2013	9	257	0	1
boletus_edulis	Boletus edulis	60.15683	21.30004	183839.283	6682534.935	10	13.9552	13.8886	16.2929	10.293	17.1169	3.3761	2.6918	2.3885	11	2025	8	242	1	1
boletus_edulis	Boletus edulis	60.549723	21.30792	188056.617	6726144.514	1	13.3462	15.2262	17.8343	9.0219	18.9344	4.2389	3.175	2.8204	8	2025	8	236	1	1
boletus_edulis	Boletus edulis	60.283879	21.319021	186109.0	6696558.369	1000	5.6936	7.99	10.2456	2.4738	8.8357	1.3031	2.1377	2.5006	8	2019	10	282	1	1
boletus_edulis	Boletus edulis	62.08196	21.32295	203723.478	6896295.692	10	15.6007	15.2383	15.579	10.3642	19.837	0.0	2.9326	3.308	6	2023	9	255	1	1
boletus_edulis	Boletus edulis	60.184546	21.326884	185591.12	6685485.625	1000	15.3068	15.4736	15.7251	10.8453	19.1614	0.9441	1.1887	2.1714	6	2016	9	253	1	1
other_agaricoid	Baeospora myosura	61.47658	21.349835	199260.978	6828916.969	1	16.3429	15.7857	16.08	14.5	19.3	0.0	0.5212	1.3272	4	2013	9	253	0	1
other_agaricoid	Gymnopus acervatus	61.474622	21.353616	199442.976	6828681.983	1	16.3143	15.7929	16.1067	14.3	19.4	0.0	0.5164	1.3196	4	2013	9	253	0	1
boletus_edulis	Boletus edulis	60.36975	21.35645	188992.739	6705920.589	10	12.7909	12.8023	16.6181	9.0665	16.9127	0.0	0.0445	2.2294	2	2022	9	254	1	1
boletus_edulis	Boletus edulis	61.47699	21.35987	199798.116	6828916.213	197	15.3451	14.2199	15.2104	10.5706	22.3116	0.914	1.4779	1.8188	8	2025	9	249	1	1
other_agaricoid	Lepiota clypeolaria	61.47868	21.36549	200112.995	6829078.072	12	11.8278	13.3609	14.6334	7.0563	14.8801	3.6799	2.1985	2.1039	5	2023	10	279	0	1
boletus_edulis	Boletus edulis	62.28181	21.379	208576.066	6918243.935	170	14.4322	13.1222	14.0481	6.853	24.4831	2.8554	1.644	2.0125	8	2025	9	249	1	1
boletus_edulis	Boletus edulis	61.05872	21.38308	197023.758	6782339.508	10	17.3366	17.8425	18.3257	13.0723	22.4639	0.9618	3.0324	1.9236	10	2024	8	231	1	1
boletus_edulis	Boletus edulis	60.592031	21.387118	192791.994	6730471.489	10	18.7105	18.0736	17.3406	11.4096	26.6354	0.0242	0.3049	1.2962	4	2020	8	222	1	1
boletus_edulis	Boletus edulis	60.593233	21.389081	192910.685	6730595.85	10	10.8574	10.545	15.2105	3.5056	17.6137	0.0	0.024	2.9001	1	2022	9	255	1	1
other_agaricoid	Russula paludosa	60.570765	21.389429	192716.098	6728098.019	100	15.8055	14.425	15.2103	12.3479	21.4052	0.3796	2.3055	2.0585	7	2025	9	248	0	1
boletus_edulis	Boletus edulis	61.953758	21.405065	206768.984	6881679.018	1	5.9429	8.3714	11.47	0.0	11.7	0.5563	0.3636	0.4262	6	2013	10	275	1	1
other_agaricoid	Lactarius tabidus	61.954162	21.413	207187.994	6881688.038	1	5.9429	8.3714	11.47	0.0	11.7	0.5563	0.3636	0.4262	6	2013	10	275	0	1
other_agaricoid	Mycena haematopus	61.953035	21.414506	207255.976	6881556.022	1	5.9429	8.3714	11.47	0.0	11.7	0.5563	0.3636	0.4262	6	2013	10	275	0	1
other_agaricoid	Laccaria chibinensis	68.723849	21.421599	274363.046	7633816.31	10	11.2267	9.6984	11.2398	-0.2186	18.6414	1.6876	1.5322	3.1591	6	2016	8	235	0	1
other_agaricoid	Clitocybe odora	61.614675	21.426431	204647.233	6843908.651	1	9.1303	9.3945	12.6758	4.7846	14.1725	2.6691	1.9104	3.6368	8	2019	9	272	0	1
boletus_edulis	Boletus edulis	61.6076	21.44207	205407.243	6843051.645	498	15.5709	16.1384	17.0782	12.9003	18.6417	7.4533	4.667	3.1808	11	2023	9	245	1	1
boletus_edulis	Boletus edulis	61.60632	21.44866	205743.778	6842879.596	100	15.5956	16.1569	17.1431	12.7366	18.8073	7.5095	4.7029	3.2037	11	2023	9	245	1	1
other_agaricoid	Cantharellula umbonata	62.90833	21.45197	218355.378	6987528.993	10	6.2255	6.339	7.9765	0.4637	13.3472	0.2485	3.8118	2.7175	10	2024	10	291	0	1
other_agaricoid	Radulomyces confluens	61.590719	21.461756	206288.912	6841087.007	1	9.029	9.3167	12.6421	4.2596	14.2854	2.8686	1.9925	3.6767	8	2019	9	272	0	1
other_agaricoid	Lactarius helvus	60.73732	21.467	198520.267	6746243.243	93	16.4766	15.871	16.2783	7.3697	21.4036	0.0322	0.9366	2.0736	5	2023	9	256	0	1
other_agaricoid	Kuehneromyces mutabilis	61.508796	21.472397	206077.766	6831936.56	1000	18.7966	18.2669	18.7504	13.9684	23.0549	3.4264	1.8803	2.1755	6	2024	8	223	0	1
other_agaricoid	Armillaria borealis	61.190914	21.472546	203086.17	6796616.161	1	14.4714	14.1286	14.7233	9.0	23.3	0.5103	0.2551	2.4741	2	2014	9	255	0	1
boletus_edulis	Boletus edulis	61.13259	21.47781	202819.636	6790111.865	10	16.5506	16.8936	17.0657	10.8879	21.7259	11.0529	6.2506	4.4376	8	2021	8	230	1	1
other_agaricoid	Russula pubescens	61.777067	21.483681	209210.072	6861693.543	1000	20.7239	18.6189	18.0006	11.7711	27.9332	3.5892	2.2989	3.0632	5	2022	8	231	0	1
other_agaricoid	Mycena haematopus	61.567819	21.486353	207375.141	6838431.745	1000	8.6059	9.5389	13.1414	3.7812	13.3669	1.3351	2.6628	3.3364	8	2019	9	270	0	1
other_agaricoid	Phyllotopsis nidulans	61.567819	21.486353	207375.141	6838431.745	1000	8.6059	9.5389	13.1414	3.7812	13.3669	1.3351	2.6628	3.3364	8	2019	9	270	0	1
other_agaricoid	Mycena haematopus	61.568459	21.489773	207562.375	6838487.479	1	8.6059	9.5389	13.1414	3.7812	13.3669	1.3351	2.6628	3.3364	8	2019	9	270	0	1
boletus_edulis	Boletus edulis	61.569158	21.490893	207628.303	6838560.113	1	8.6059	9.5389	13.1414	3.7812	13.3669	1.3351	2.6628	3.3364	8	2019	9	270	1	1
other_agaricoid	Amanita muscaria	61.56897	21.49208	207689.42	6838533.89	100	9.682	10.5648	11.0909	3.9216	14.1758	0.1029	2.08	1.4253	8	2022	9	268	0	1
boletus_edulis	Boletus edulis	60.5484	21.49251	198143.932	6725135.226	10	16.826	17.354	17.6288	11.7914	22.2416	2.7536	1.4338	2.6488	7	2023	8	238	1	1
boletus_edulis	Boletus edulis	61.12883	21.49369	203637.547	6789621.955	10	13.3459	14.8875	16.0885	5.3248	19.3698	0.3253	1.0871	1.9183	6	2024	9	265	1	1
boletus_edulis	Boletus edulis	61.12849	21.49616	203767.081	6789572.975	100	15.5674	15.3371	15.7494	6.0963	22.1248	0.7038	0.8905	2.74	4	2023	9	258	1	1
boletus_edulis	Boletus edulis	60.9239	21.49672	201881.102	6766838.124	10	16.9417	17.04	17.69	8.5805	23.4854	1.2204	2.7907	2.1428	6	2024	8	234	1	1
other_agaricoid	Tricholoma virgatum	61.575617	21.496863	208005.406	6839250.975	1	14.1668	13.038	13.721	10.2167	22.5711	5.5184	3.1802	3.6837	6	2020	9	271	0	1
other_agaricoid	Sarcomyxa serotina	63.030278	21.500967	222000.204	7000865.457	1	-2.5991	-2.1601	-1.5441	-11.4289	5.741	0.8677	1.6817	1.0902	9	2023	2	59	0	1
boletus_edulis	Boletus edulis	62.970683	21.504697	221620.793	6994227.404	1	17.8265	17.2631	18.1073	11.9023	24.6932	2.6994	3.9497	4.7256	11	2024	8	225	1	1
other_agaricoid	Xeromphalina cornui	61.573	21.506	208464.799	6838919.217	1	8.3343	9.074	12.5749	3.4151	14.3166	1.8578	1.9329	3.4429	8	2019	9	271	0	1
other_agaricoid	Galerina badipes	61.563866	21.527787	209533.474	6837806.855	1000	8.1988	9.1365	12.8466	2.8633	13.4505	1.3729	2.7221	3.3531	8	2019	9	270	0	1
boletus_edulis	Boletus edulis	61.565664	21.52961	209646.903	6837998.505	100	8.1988	9.1365	12.8466	2.8633	13.4505	1.3729	2.7221	3.3531	8	2019	9	270	1	1
other_agaricoid	Tricholoma equestre	61.56573	21.52985	209660.237	6838004.767	10	8.1988	9.1365	12.8466	2.8633	13.4505	1.3729	2.7221	3.3531	8	2019	9	270	0	1
boletus_edulis	Boletus edulis	61.565664	21.5307	209704.66	6837993.641	100	7.923	8.8526	12.6237	2.619	13.4707	1.3919	2.7505	3.3628	8	2019	9	270	1	1
other_agaricoid	Hygrophorus exiguus	61.564143	21.531382	209726.57	6837821.591	1000	7.923	8.8526	12.6237	2.619	13.4707	1.3919	2.7505	3.3628	8	2019	9	270	0	1
boletus_edulis	Boletus edulis	61.68843	21.53807	211242.868	6851602.127	998	15.626	15.9285	15.8924	9.446	19.7333	0.493	0.7305	1.4264	7	2026	8	235	1	1
boletus_edulis	Boletus edulis	61.8493	21.5403	212865.852	6869467.629	19	14.8062	16.4341	15.4504	9.7992	21.6964	8.3605	4.5234	5.0949	7	2020	7	210	1	1
boletus_edulis	Boletus edulis	61.12421	21.54362	206277.581	6788883.137	10	15.8649	16.3374	17.2229	11.0918	22.2843	6.6136	3.8042	3.4722	10	2023	8	241	1	1
other_agaricoid	Lactarius rufus	61.68688	21.54453	211569.338	6851401.211	10	15.4309	15.594	15.936	8.4588	20.3107	0.4796	0.4399	0.8247	5	2026	8	241	0	1
other_agaricoid	Stropharia aeruginosa	63.074915	21.560965	225448.95	7005567.223	10	12.138	11.4816	12.0428	6.2375	18.2931	1.1666	0.6179	3.6565	8	2020	9	274	0	1
boletus_edulis	Boletus edulis	61.538307	21.566623	211353.979	6834794.002	1	15.2857	15.6429	16.2733	9.9	20.1	0.3032	0.3135	1.7158	3	2013	8	243	1	1
other_agaricoid	Pholiota flammans	63.067836	21.568395	225756.649	7004748.827	1	15.3775	15.8551	16.6826	10.8305	22.7212	4.0017	3.0113	2.1035	10	2024	9	247	0	1
boletus_edulis	Boletus edulis	63.2429	21.5686	227417.313	7024201.491	1	12.5499	12.6758	13.8187	7.7597	16.8913	0.9875	2.0764	1.3001	10	2018	9	266	1	1
other_agaricoid	Lactarius torminosus	63.2429	21.5686	227417.313	7024201.491	1	12.5499	12.6758	13.8187	7.7597	16.8913	0.9875	2.0764	1.3001	10	2018	9	266	0	1
other_agaricoid	Macrotyphula fistulosa	63.2424	21.5695	227457.684	7024142.102	1	3.7513	4.2204	6.1333	-1.5203	8.7385	1.1564	1.0555	1.8434	11	2019	10	288	0	1
other_agaricoid	Mycena viridimarginata	63.031611	21.570244	225508.769	7000715.518	1	14.8309	16.6253	16.4614	10.3414	26.2374	4.5574	2.6424	1.3666	9	2023	7	187	0	1
other_agaricoid	Pleurotus pulmonarius	63.039936	21.575911	225873.039	7001616.403	1	14.302	16.1859	16.0656	9.7193	25.7757	4.5518	2.6168	1.3524	9	2023	7	187	0	1
other_agaricoid	Amanita regalis	63.095897	21.578097	226509.536	7007825.644	1	16.0417	16.5695	16.5063	7.9087	21.3619	1.5302	3.9592	4.1642	6	2022	8	224	0	1
other_agaricoid	Xeromphalina campanella	63.055689	21.578133	226133.24	7003357.443	1	13.2881	11.3204	7.4521	2.5271	22.2888	0.0	0.1761	0.6179	3	2024	5	143	0	1
other_agaricoid	Mycena picta	63.041414	21.578894	226037.423	7001767.91	1	16.7511	19.0303	20.419	10.6004	23.9557	4.1356	5.4851	2.5597	11	2025	8	221	0	1
other_agaricoid	Russula paludosa	63.09303	21.58215	226686.671	7007489.785	100	13.6089	13.4727	14.341	3.135	22.8139	2.2187	2.8932	3.4595	7	2023	9	266	0	1
boletus_edulis	Boletus edulis	61.408727	21.58538	211149.679	6820311.878	1000	16.2748	16.3295	16.3354	10.7744	22.1133	0.6361	0.8377	2.1941	6	2017	8	234	1	1
other_agaricoid	Mycena citrinomarginata	61.408727	21.58538	211149.679	6820311.878	1000	16.2748	16.3295	16.3354	10.7744	22.1133	0.6361	0.8377	2.1941	6	2017	8	234	0	1
other_agaricoid	Inocybe rivularis	61.41049	21.585773	211186.913	6820506.043	1	16.2748	16.3295	16.3354	10.7744	22.1133	0.6361	0.8377	2.1941	6	2017	8	234	0	1
boletus_edulis	Boletus edulis	61.11363	21.58653	208486.218	6787515.343	100	13.6258	12.3209	14.6484	6.9821	19.9476	2.3818	2.2988	2.2675	11	2025	9	245	1	1
other_agaricoid	Aphanobasidium pseudotsugae	63.056172	21.588494	226660.201	7003366.956	1	14.6107	13.0797	11.8917	6.9881	23.3631	2.5276	1.8115	2.4015	6	2025	6	171	0	1
other_agaricoid	Russula vesca	63.033506	21.589689	226507.821	7000843.119	1	16.9444	17.4183	17.8002	12.6788	22.219	2.9222	3.1839	4.4063	8	2024	8	228	0	1
boletus_edulis	Boletus edulis	61.11159	21.59006	208657.208	6787272.914	100	12.8188	14.173	15.5123	6.4293	17.3397	5.311	8.39	4.7783	12	2021	8	239	1	1
other_agaricoid	Bolbitius reticulatus	60.251473	21.59016	200770.802	6691696.163	1	7.6044	7.3971	9.1805	3.3226	11.0566	1.9955	2.7029	2.4126	10	2019	10	285	0	1
other_agaricoid	Lactarius camphoratus	63.038972	21.592344	226693.045	7001439.221	1	17.5071	17.2527	17.9451	12.3139	24.7756	2.5164	3.6874	4.9291	9	2024	8	226	0	1
other_agaricoid	Laccaria bicolor	63.041875	21.593372	226772.124	7001757.441	1	18.2556	17.6346	16.9241	9.963	30.5835	2.5527	3.9687	3.1281	11	2023	8	223	0	1
boletus_edulis	Boletus edulis	63.042672	21.596258	226925.182	7001833.729	1	18.4676	17.8752	17.1904	10.0412	30.6911	2.5656	3.9881	3.1179	11	2023	8	223	1	1
other_agaricoid	Lycoperdon perlatum	61.532531	21.597872	212958.008	6834013.969	1	13.8571	14.2429	14.4767	8.0	17.4	1.9058	0.9833	0.6467	7	2013	9	265	0	1
other_agaricoid	Lactarius camphoratus	63.034014	21.600078	227036.824	7000855.361	1	13.4772	13.211	13.6741	7.2287	19.4156	1.1457	2.864	2.9878	8	2023	9	272	0	1
other_agaricoid	Lentinus ciliatus	62.983458	21.600258	226572.71	6995236.529	1	14.932	15.2859	18.5339	7.0613	25.4056	3.7335	2.1778	3.5041	6	2025	8	231	0	1
other_agaricoid	Lactarius camphoratus	63.041392	21.600986	227151.708	7001671.387	1	14.2668	14.5611	15.2267	7.5966	20.2637	3.2425	4.6099	3.2448	9	2023	9	251	0	1
other_agaricoid	Mycena silvae-nigrae	63.034056	21.602744	227171.746	7000848.697	1	18.3283	18.3616	13.9802	12.4125	28.5376	0.4399	0.22	0.7304	3	2023	6	177	0	1
other_agaricoid	Lactarius lignyotus	63.039689	21.60715	227446.748	7001455.958	1	13.4772	13.211	13.6741	7.2287	19.4156	1.1457	2.864	2.9878	8	2023	9	272	0	1
other_agaricoid	Lactarius tabidus	63.037528	21.608033	227471.094	7001212.065	1	16.7496	17.4141	16.868	7.5527	22.5853	1.3078	2.1003	3.2625	7	2023	8	231	0	1
other_agaricoid	Baeospora myosura	63.046525	21.608486	227578.057	7002209.948	1	13.1953	13.4957	13.7358	7.3005	16.3849	3.3782	2.8309	2.9567	9	2023	10	274	0	1
boletus_edulis	Boletus edulis	63.051892	21.609986	227703.878	7002800.002	1	17.0117	17.9829	17.218	11.0736	22.9226	1.8295	3.6123	3.4716	9	2023	8	228	1	1
boletus_edulis	Boletus edulis	63.038242	21.610269	227590.584	7001281.921	1	17.2085	16.5496	16.6272	11.7835	23.4536	4.4671	4.8906	2.595	10	2023	8	217	1	1
boletus_edulis	Boletus edulis	63.051975	21.610356	227723.313	7002807.656	1	17.0117	17.9829	17.218	11.0736	22.9226	1.8295	3.6123	3.4716	9	2023	8	228	1	1
boletus_edulis	Boletus edulis	63.052044	21.610472	227729.808	7002814.832	1	17.0117	17.9829	17.218	11.0736	22.9226	1.8295	3.6123	3.4716	9	2023	8	228	1	1
other_agaricoid	Entoloma cetratum	63.034319	21.610972	227589.399	7000842.988	1	19.0698	17.9366	13.3835	12.7407	28.5376	0.4307	0.2153	0.7822	2	2023	6	175	0	1
boletus_edulis	Boletus edulis	63.037947	21.611103	227629.907	7001245.6	1	18.6834	17.7289	17.1116	9.963	30.5835	5.7223	5.818	3.08	11	2023	8	220	1	1
other_agaricoid	Kuehneromyces mutabilis	62.941336	21.614536	226901.4	6990494.938	1	15.142	14.0975	15.388	7.8835	22.6073	0.1069	2.0028	2.2731	10	2024	6	176	0	1
boletus_edulis	Boletus edulis	63.274524	21.617422	230158.903	7027509.085	1000	16.0758	16.5002	17.2621	12.3043	21.3413	4.0383	2.7187	2.4535	10	2024	8	244	1	1
boletus_edulis	Boletus edulis	63.054458	21.619497	228207.466	7003044.85	1	17.0117	17.9829	17.218	11.0736	22.9226	1.8295	3.6123	3.4716	9	2023	8	228	1	1
other_agaricoid	Lactarius lignyotus	63.039183	21.6225	228216.467	7001334.657	1	13.5925	13.3322	13.7845	7.2004	19.608	1.1522	2.8786	2.9935	8	2023	9	272	0	1
boletus_edulis	Boletus edulis	63.08199	21.62251	228616.17	7006091.677	100	14.2826	14.8342	15.3232	6.3092	20.8951	0.6121	3.7316	3.0837	9	2026	8	236	1	1
other_agaricoid	Gomphidius glutinosus	61.54569	21.62452	214492.635	6835359.038	13	15.1563	16.7282	15.9727	10.2559	21.5913	7.3438	4.0799	5.8778	6	2020	7	209	0	1
boletus_edulis	Boletus edulis	60.921216	21.62557	208825.551	6765959.956	1000	4.3907	5.6188	7.1712	-2.9531	10.737	0.6153	3.6201	3.0334	9	2019	10	284	1	1
other_agaricoid	Coprinopsis atramentaria	63.08245	21.62696	228844.644	7006123.987	29	14.3911	12.9971	14.2214	7.504	21.2247	0.9933	2.6951	2.3544	7	2025	9	247	0	1
other_agaricoid	Lactarius camphoratus	63.036106	21.627217	228425.791	7000972.756	1	14.3744	14.645	15.3138	7.565	20.455	3.2423	4.6186	3.2502	9	2023	9	251	0	1
boletus_edulis	Boletus edulis	63.083248	21.627447	228876.614	7006210.611	10	14.8984	15.086	16.19	10.2807	20.0981	5.7856	5.4807	3.1627	12	2023	9	248	1	1
other_agaricoid	Russula foetens	63.083248	21.627447	228876.614	7006210.611	10	14.8984	15.086	16.19	10.2807	20.0981	5.7856	5.4807	3.1627	12	2023	9	248	0	1
other_agaricoid	Chondrostereum purpureum	63.020922	21.631322	228491.598	6999268.016	1	-4.915	-3.2621	-5.9507	-14.5594	-1.2157	1.8653	1.4915	0.8881	12	2023	12	363	0	1
boletus_edulis	Boletus edulis	62.480789	21.636938	223765.531	6939219.82	1	15.7542	15.6745	16.1118	8.2284	22.9202	1.4508	1.3157	2.9069	7	2024	8	238	1	1
boletus_edulis	Boletus edulis	60.876073	21.637275	209047.257	6760891.433	1000	7.9989	7.2648	10.2258	-0.5048	15.2883	6.1393	4.2464	3.9338	10	2019	10	275	1	1
other_agaricoid	Infundibulicybe gibba	61.683803	21.640236	216592.847	6850638.271	10	14.4647	14.3672	15.8592	7.3369	24.3457	5.7393	6.1569	3.9511	13	2019	9	258	0	1
other_agaricoid	Baeospora myosura	63.07498	21.64034	229449.268	7005237.387	100	15.1031	14.7283	15.0376	6.7444	20.9631	1.7251	1.1673	2.8872	7	2026	8	243	0	1
boletus_edulis	Boletus edulis	63.11921	21.64055	229871.068	7010151.789	10	16.349	16.2025	16.275	11.6286	22.9471	8.1647	5.5011	4.4101	8	2022	8	219	1	1
other_agaricoid	Amanita muscaria	61.552847	21.646399	215718.365	6836058.591	1000	17.6833	16.1987	14.7228	11.7133	24.5831	1.2211	1.123	1.9795	9	2025	9	255	0	1
boletus_edulis	Boletus edulis	60.878706	21.66023	210314.654	6761082.279	1000	8.1285	7.4016	10.3652	-0.4535	15.3658	6.0381	4.1844	3.8924	10	2019	10	275	1	1
other_agaricoid	Leucocybe connata	63.100626	21.669715	231166.671	7007964.03	10	11.5385	11.8729	11.4868	6.7108	17.7782	2.0043	1.518	3.51	7	2020	10	281	0	1
other_agaricoid	Phyllotopsis nidulans	63.1515	21.6702	231661.582	7013615.799	1	2.3999	0.8954	0.6395	-5.3104	6.7844	0.9342	1.3237	1.3941	12	2020	1	7	0	1
boletus_edulis	Boletus edulis	63.08392	21.672952	231175.277	7006093.874	10	14.9416	14.9841	16.4488	10.4054	20.1419	4.7471	3.1245	3.4978	8	2023	8	242	1	1
boletus_edulis	Boletus edulis	63.088746	21.674348	231290.186	7006624.359	1	11.4915	11.0688	11.8023	4.6964	18.2951	1.0884	3.4385	3.7799	6	2020	9	270	1	1
other_agaricoid	Clitopilus prunulus	63.087622	21.675051	231315.214	7006496.502	1	11.6026	11.5471	11.6302	6.7822	19.1486	0.0304	0.5594	3.4373	6	2020	10	277	0	1
boletus_edulis	Boletus edulis	63.088053	21.675257	231329.571	7006543.538	1	11.4915	11.0688	11.8023	4.6964	18.2951	1.0884	3.4385	3.7799	6	2020	9	270	1	1
boletus_edulis	Boletus edulis	63.088271	21.680592	231600.312	7006545.443	1	11.1959	9.7898	12.4371	5.4277	15.7511	2.2819	1.3697	2.4042	6	2022	9	259	1	1
boletus_edulis	Boletus edulis	60.897047	21.681076	211609.628	6763028.481	1000	7.3821	7.6353	11.4698	-2.6275	15.429	2.3229	2.3097	3.4189	10	2019	9	272	1	1
boletus_edulis	Boletus edulis	63.08189	21.682474	231636.255	7005828.423	10	11.4915	11.0688	11.8023	4.6964	18.2951	1.0884	3.4385	3.7799	6	2020	9	270	1	1
other_agaricoid	Chlorophyllum olivieri	63.086449	21.683131	231711.401	7006332.339	1	8.3599	8.5402	9.0994	3.747	14.8179	0.0631	1.0588	1.3418	6	2022	9	273	0	1
other_agaricoid	Sarcomyxa serotina	63.108427	21.692102	232365.678	7008737.41	10	8.8005	8.6585	8.8079	1.9428	13.533	1.4531	2.6407	2.0387	7	2022	10	287	0	1
other_agaricoid	Tricholoma stiparophyllum	63.108427	21.692102	232365.678	7008737.41	10	8.8005	8.6585	8.8079	1.9428	13.533	1.4531	2.6407	2.0387	7	2022	10	287	0	1
