occurrenceID	eventID	parentEventID	verbatimIdentification	recordedBy	identifiedBy	taxonConceptID	scientificName	scientificNameAuthorship	taxonRank	kingdom	class	order	family	informalTaxonGroup	vernacularName	vernacularNameSwedish	redListStatusFinland	lajiturvaStatus	regulatoryStatuses	taxonPreferredHabitat	habitat	isSensitiveTaxon	dataGeneralizations	informationWithheld	datasetCurationLevel	identificationVerificationStatus	qualityControl	datasetID	datasetName	source	sourceName	originatingSource	eventDate	countryCode	biogeographicalProvince	county	verbatimLocality	locationID	locationType	locationStatus	basisOfRecord	lifeStage	sex	femaleIndividualCount	maleIndividualCount	organismQuantity	organismQuantityType	individualCount	pairCount	isMigrating	isBreedingSite	invasiveTaxonManagementAction	dnaSequence	atlasCode	atlasClass	dynamicProperties	georeferenceSources	isStateLand	coordinateAccuracy	footprintWKT	decimalLatitude	decimalLongitude	gridCellYKJ	occurrenceRemarks	eventRemarks	otherCatalogNumbers	availableDate	license	qualityIssues	sample_group
http://tun.fi/HR.3211/230969147-U	http://tun.fi/HR.3211/230969147-G	http://tun.fi/HR.3211/230969147	Boletus edulis	e7128	e7128	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-07-22/2024-07-22	FI	Pohjois-Savo (PS)	Lapinlahti	Suomi, 73100 Lapinlahti, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2024-07-22 | modifiedDate: 2024-07-22 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 410165580 | imageUrl: https://www.inaturalist.org/photos/410165580 | imageId: 410165619 | imageUrl: https://www.inaturalist.org/photos/410165619 | quality_grade: needs_id_grade | taxon_geoprivacy: open | oauth_application_id: 2	REPORTED_VALUE		50	POINT (27.38133 63.29936)	63.29936	27.38133	702:351		Kasvaa metsässä	230969147; project-202939; has_images; needs_id_grade; oauth_2	2024-07-22	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/232451736-U	http://tun.fi/HR.3211/232451736-G	http://tun.fi/HR.3211/232451736	Boletus edulis	Nico Niemenmaa	vuikaan, zorille	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-07-29/2024-07-29	FI	Uusimaa (U)	Kirkkonummi	Suomi, 02880 Haapajärvi, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 3 | createdDate: 2024-07-29 | modifiedDate: 2025-03-03 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 3 | imageId: 412977336 | imageUrl: https://www.inaturalist.org/photos/412977336 | imageId: 412977361 | imageUrl: https://www.inaturalist.org/photos/412977361 | imageId: 412977385 | imageUrl: https://www.inaturalist.org/photos/412977385 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | oauth_application_id: 2 | identifications_count: 2	REPORTED_VALUE		10	POINT (24.44362 60.25484)	60.25484	24.44362	668:335		Tammikujan alla, jossa paljon pähkinäpensasta	232451736; has_images; research_grade; identifications_most_agree; oauth_2	2024-07-30	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/232551942-U	http://tun.fi/HR.3211/232551942-G	http://tun.fi/HR.3211/232551942	Boletus edulis	Salla Pärssinen	Salla Pärssinen, beetlelord	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-07-29/2023-07-29	FI	Etelä-Savo (ES)	Savonlinna	Suomi, Savonlinna, Suomi				HUMAN_OBSERVATION_PHOTO							1								createdDate: 2024-07-29 | modifiedDate: 2024-07-30 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 413167632 | imageUrl: https://www.inaturalist.org/photos/413167632 | imageId: 413167670 | imageUrl: https://www.inaturalist.org/photos/413167670 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 2 | identifications_count: 1	REPORTED_VALUE		100	POINT (28.87075 61.82607)	61.82607	28.87075	685:359			232551942; has_images; image_arr; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_2	2024-07-30	All rights reserved		boletus_edulis
http://tun.fi/HR.3211/234132832-U	http://tun.fi/HR.3211/234132832-G	http://tun.fi/HR.3211/234132832	Boletus edulis	sylwiam	sylwiam, zorille	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-06/2024-08-06	FI	Etelä-Savo (ES)	Mikkeli	Suomi, 50670 Mikkeli, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2024-08-06 | modifiedDate: 2024-08-30 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 416182309 | imageUrl: https://www.inaturalist.org/photos/416182309 | imageId: 416182345 | imageUrl: https://www.inaturalist.org/photos/416182345 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 2 | identifications_count: 1	REPORTED_VALUE		10	POINT (27.12793 61.59788)	61.59788	27.12793	683:350			234132832; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_2	2024-08-07	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/234336621-U	http://tun.fi/HR.3211/234336621-G	http://tun.fi/HR.3211/234336621	Boletus edulis	sylwiam	sylwiam, Robin	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-07/2024-08-07	FI	Etelä-Savo (ES)	Mikkeli	Finland, 50600 Mikkeli, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2024-08-07 | modifiedDate: 2025-06-03 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 416573377 | imageUrl: https://www.inaturalist.org/photos/416573377 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 2 | identifications_count: 1	REPORTED_VALUE		10	POINT (27.12777 61.61235)	61.61235	27.12777	683:350			234336621; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_2	2024-08-08	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/235067320-U	http://tun.fi/HR.3211/235067320-G	http://tun.fi/HR.3211/235067320	Boletus edulis	Droul Drover	Droul Drover, h-ra	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-11/2024-08-11	FI	Uusimaa (U)	Helsinki	Suomi, Talosaaren ulkoilualue, Helsinki, 18, FI				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2024-08-11 | modifiedDate: 2024-08-11 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 417996847 | imageUrl: https://www.inaturalist.org/photos/417996847 | imageId: 418004723 | imageUrl: https://www.inaturalist.org/photos/418004723 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 3 | identifications_count: 1	REPORTED_VALUE		10	POINT (25.21757 60.24311)	60.24311	25.21757	668:340			235067320; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_3	2024-08-12	Creative Commons Zero 4.0		boletus_edulis
http://tun.fi/HR.3211/235688020-U	http://tun.fi/HR.3211/235688020-G	http://tun.fi/HR.3211/235688020	Boletus edulis	Markus Lampinen	Markus Lampinen, Alain Roujas	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-14/2024-08-14	FI	Etelä-Häme (EH)	Tammela	Suomi, Lunkinjärvi, Susikas, 06, FI				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2024-08-14 | modifiedDate: 2025-05-18 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 419192359 | imageUrl: https://www.inaturalist.org/photos/419192359 | imageId: 419192391 | imageUrl: https://www.inaturalist.org/photos/419192391 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 3 | identifications_count: 1	REPORTED_VALUE		48	POINT (23.8208 60.92811)	60.92811	23.8208	676:332			235688020; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_3	2024-08-15	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/235718191-U	http://tun.fi/HR.3211/235718191-G	http://tun.fi/HR.3211/235718191	Boletus edulis	Lutra lutra	Lutra lutra	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-14/2024-08-14	FI	Uusimaa (U)	Siuntio	Suomi, Siuntio				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2024-08-14 | modifiedDate: 2024-08-17 | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 419248686 | imageUrl: https://www.inaturalist.org/photos/419248686 | imageId: 420353649 | imageUrl: https://www.inaturalist.org/photos/420353649 | quality_grade: needs_id_grade | taxon_geoprivacy: open | owners_identification_from_vision: true | oauth_application_id: 333	REPORTED_VALUE		10	POINT (24.28711 60.06488)	60.06488	24.28711	666:334			235718191; has_images; needs_id_grade; owners_identification_from_vision; oauth_333	2024-08-15	Creative Commons Zero 4.0		boletus_edulis
http://tun.fi/HR.3211/235888293-U	http://tun.fi/HR.3211/235888293-G	http://tun.fi/HR.3211/235888293	Boletus edulis	Hensku Ro	Hensku Ro, zorille	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-15/2024-08-15	FI	Uusimaa (U)	Vantaa	Suomi, 01450 Vantaa, Suomi				HUMAN_OBSERVATION_PHOTO							1								createdDate: 2024-08-15 | modifiedDate: 2024-08-30 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 419580049 | imageUrl: https://www.inaturalist.org/photos/419580049 | imageId: 419580094 | imageUrl: https://www.inaturalist.org/photos/419580094 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | oauth_application_id: 2 | identifications_count: 1	REPORTED_VALUE		52	POINT (25.10067 60.35478)	60.35478	25.10067	669:339		mixed young forest, under small spruce	235888293; project-187289; has_images; image_arr; research_grade; identifications_most_agree; oauth_2	2024-08-15	All rights reserved		boletus_edulis
http://tun.fi/HR.3211/235897888-U	http://tun.fi/HR.3211/235897888-G	http://tun.fi/HR.3211/235897888	Boletus edulis	szymolu	szymolu	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-15/2024-08-15	FI	Etelä-Häme (EH)	Tammela	Suomi, Letku				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2024-08-15 | modifiedDate: 2024-08-15 | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 419628268 | imageUrl: https://www.inaturalist.org/photos/419628268 | quality_grade: needs_id_grade | taxon_geoprivacy: open | owners_identification_from_vision: true | oauth_application_id: 333	REPORTED_VALUE		10	POINT (23.57014 60.72995)	60.72995	23.57014	674:331			235897888; has_images; needs_id_grade; owners_identification_from_vision; oauth_333	2024-08-15	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/235933138-U	http://tun.fi/HR.3211/235933138-G	http://tun.fi/HR.3211/235933138	Boletus edulis	Eero Pajari	Eero Pajari, zorille	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-15/2024-08-15	FI	Etelä-Häme (EH)	Tampere	Suomi, Kasvitarhankatu, 33500 Tampere, Suomi				HUMAN_OBSERVATION_PHOTO							1								createdDate: 2024-08-15 | modifiedDate: 2024-08-30 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 419663539 | imageUrl: https://www.inaturalist.org/photos/419663539 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 2 | identifications_count: 1	REPORTED_VALUE		10	POINT (23.80544 61.50766)	61.50766	23.80544	682:333			235933138; has_images; image_arr; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_2	2024-08-16	All rights reserved		boletus_edulis
http://tun.fi/HR.3211/236242569-U	http://tun.fi/HR.3211/236242569-G	http://tun.fi/HR.3211/236242569	Boletus edulis	jonehali	jonehali, Alain Roujas	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-17/2024-08-17	FI	Uusimaa (U)	Inkoo	Finland, 10160 Inkoo, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2024-08-17 | modifiedDate: 2025-05-18 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 420269201 | imageUrl: https://www.inaturalist.org/photos/420269201 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | oauth_application_id: 2 | identifications_count: 1	REPORTED_VALUE		74	POINT (24.23931 60.05973)	60.05973	24.23931	666:334		Inkoo	236242569; has_images; research_grade; identifications_most_agree; oauth_2	2024-08-18	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/236249447-U	http://tun.fi/HR.3211/236249447-G	http://tun.fi/HR.3211/236249447	Boletus edulis	Donald MacNearney	zorille, Alain Roujas	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-17/2024-08-17	FI	Uusimaa (U)	Hyvinkää	Finland, 05950 Hyvinkää, Finland				HUMAN_OBSERVATION_PHOTO							1								createdDate: 2024-08-17 | modifiedDate: 2025-05-18 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 3 | imageId: 420281937 | imageUrl: https://www.inaturalist.org/photos/420281937 | imageId: 420282037 | imageUrl: https://www.inaturalist.org/photos/420282037 | imageId: 420282114 | imageUrl: https://www.inaturalist.org/photos/420282114 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | oauth_application_id: 2 | identifications_count: 2	REPORTED_VALUE		11	POINT (25.07486 60.64543)	60.64543	25.07486	672:339			236249447; has_images; image_arr; research_grade; identifications_most_agree; oauth_2	2024-08-18	All rights reserved		boletus_edulis
http://tun.fi/HR.3211/236254378-U	http://tun.fi/HR.3211/236254378-G	http://tun.fi/HR.3211/236254378	Boletus edulis	Teemu T	Teemu T, zorille	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-17/2024-08-17	FI	Uusimaa (U)	Tuusula	Suomi, Tuusula, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2024-08-17 | modifiedDate: 2024-08-30 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 420290525 | imageUrl: https://www.inaturalist.org/photos/420290525 | imageId: 420290527 | imageUrl: https://www.inaturalist.org/photos/420290527 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | identifications_count: 1	REPORTED_VALUE		20	POINT (25.07347 60.42169)	60.42169	25.07347	670:339			236254378; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2024-08-18	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/236290014-U	http://tun.fi/HR.3211/236290014-G	http://tun.fi/HR.3211/236290014	Boletus edulis	marjastaja	marjastaja, Niko Laaksonen	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-08-17/2024-08-17	FI	Uusimaa (U)	Orimattila	Suomi, 16310 Orimattila, Suomi				HUMAN_OBSERVATION_PHOTO							1								createdDate: 2024-08-17 | modifiedDate: 2024-08-17 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 4 | imageId: 420355864 | imageUrl: https://www.inaturalist.org/photos/420355864 | imageId: 420355940 | imageUrl: https://www.inaturalist.org/photos/420355940 | imageId: 420355904 | imageUrl: https://www.inaturalist.org/photos/420355904 | imageId: 420355984 | imageUrl: https://www.inaturalist.org/photos/420355984 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 2 | identifications_count: 1	REPORTED_VALUE		100	POINT (25.69402 60.85788)	60.85788	25.69402	675:342			236290014; has_images; image_arr; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_2	2024-08-18	All rights reserved		boletus_edulis
